Date,Time,Country,League,Home,Away,Odd_H,Odd_D,Odd_A
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Trnava (Svk),Bohemians (Cze),2.55,3.8,2.5
18.01.2025,10:00,TUNISIA,LIGUE PROFESSIONNELLE 1 - ROUND 16,Soliman,Metlaoui,2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Zwickau (Ger),Bautzen (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,OSC Bremerhaven (Ger),BSV Rehden (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Kotwica Kolobrzeg (Pol),Chojniczanka (Pol),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Oedt (Aut),Dietach (Aut),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Fratria (Bul),Spartak Varna (Bul),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Emden (Ger),Bocholt (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Eintracht Rheine (Ger),Rodinghausen (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Einheit Rudolstadt (Ger),Plauen (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Eddersheim (Ger),Offenbach (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Duisburg (Ger),Meppen (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Domzale (Slo),NK Bistrica (Slo),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Croatia Berlin (Ger),Neustrelitz (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Chrobry Glogow (Pol),Zaglebie II (Pol),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Chojniczanka II (Pol),Bytovia Bytow (Pol),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Chernomorets 1919 (Bul),CSKA 1948 Sofia II (Bul),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Beroe (Bul),Atletik Kuklen (Bul),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Baumberg (Ger),Eintracht Hohkeppel (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,B. Monchengladbach II (Ger),SC St.Tonis (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Avia Swidnik (Pol),Leczna (Pol),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Alzenau (Ger),Eintracht Frankfurt II (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Admira (Aut),Horn (Aut),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Friedberg (Ger),FSV Frankfurt (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Opatija (Cro),Dragovoljac (Cro),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Goppinger (Ger),Aalen (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Grodzisk M. (Pol),Polonia Warszawa (Pol),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Oberhausen (Ger),Steinbach Haiger (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Nordhausen (Ger),Baunatal (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Nafta (Slo),Kozarmisleny SE (Hun),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Lechia Gdansk (Pol),Polissya Zhytomyr (Ukr),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Lech Poznan II (Pol),Stilon Gorzow (Pol),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Korona Kielce (Pol),Gangwon (Kor),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Kolos Kovalivka (Ukr),Inhulets (Ukr),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Koln II (Ger),Siegburger (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Kleczew (Pol),Warta Gorzow (Pol),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Kecskemeti TE (Hun),Krumovgrad (Bul),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Kazincbarcikai (Hun),Michalovce (Svk),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Karvina B (Cze),GKS Jastrzebie (Pol),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Jablonec (Cze),Sanfrecce Hiroshima (Jpn),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Istra 1961 (Cro),Koper (Slo),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Hradec Kralove (Cze),Vorskla Poltava (Ukr),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Harksheide (Ger),Norderstedt (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Hallescher (Ger),Halberstadt (Ger),2.55,3.8,2.5
18.01.2025,10:00,WORLD,CLUB FRIENDLY,Gornik Zabrze (Pol),IMT Novi Beograd (Srb),2.55,3.8,2.5
18.01.2025,10:00,NETHERLANDS,EREDIVISIE WOMEN - ROUND 12,Telstar W,PEC Zwolle W,2.55,3.8,2.5
18.01.2025,10:00,ZAMBIA,SUPER LEAGUE - ROUND 20,Power Dynamos,Indeni,2.55,3.8,2.5
18.01.2025,10:00,BURUNDI,PRIMUS LEAGUE - ROUND 16,Moso Sugar,Bumamuru,6.0,4.2,1.55
18.01.2025,10:00,GERMANY,3. LIGA - ROUND 20,Saarbrucken,Munich 1860,2.55,3.8,2.5
18.01.2025,10:00,GERMANY,3. LIGA - ROUND 20,Stuttgart II,Hansa Rostock,2.55,3.8,2.5
18.01.2025,10:00,GERMANY,3. LIGA - ROUND 20,Unterhaching,Dortmund II,2.55,3.8,2.5
18.01.2025,10:00,GERMANY,3. LIGA - ROUND 20,VfL Osnabruck,Sandhausen,2.55,3.8,2.5
18.01.2025,10:00,GREECE,SUPER LEAGUE 2 - ROUND 16,AEL Larissa,Kampaniakos,2.55,3.8,2.5
18.01.2025,10:00,GREECE,SUPER LEAGUE 2 - ROUND 16,PAOK B,Kavala,2.55,3.8,2.5
18.01.2025,10:00,NETHERLANDS,TWEEDE DIVISIE - ROUND 19,HFC,ACV Assen,2.55,3.8,2.5
18.01.2025,10:00,ISRAEL,LIGAT HA'AL - ROUND 19,Kiryat Shmona,Beitar Jerusalem,2.55,3.8,2.5
18.01.2025,10:00,SPAIN,LALIGA - ROUND 20,Girona,Sevilla,1.85,3.6,4.1
18.01.2025,10:00,GERMANY,3. LIGA - ROUND 20,Arminia Bielefeld,Cottbus,2.55,3.8,2.5
18.01.2025,10:00,AFRICA,CAF CHAMPIONS LEAGUE - ROUND 6,Young Africans (Tan),MC Alger (Alg),6.0,4.2,1.55
18.01.2025,10:00,KENYA,PREMIER LEAGUE - ROUND 16,Leopards,Talanta FC,2.55,3.8,2.5
18.01.2025,10:00,MALAYSIA,MFL CHALLENGE CUP - SEMI-FINALS,PDRM FC,Kedah,2.55,3.8,2.5
18.01.2025,10:00,FRANCE,LIGUE 2 - ROUND 19,Metz,Paris FC,1.72,3.5,5.25
18.01.2025,10:00,MALTA,PREMIER LEAGUE - SECOND STAGE - MAIN - ROUND 2,Melita,Floriana,2.55,3.8,2.5
18.01.2025,10:00,FINLAND,LIIGA CUP,KuPS,Ilves,1.72,3.5,5.25
18.01.2025,10:00,FRANCE,LIGUE 2 - ROUND 19,Clermont,Laval,1.72,3.5,5.25
18.01.2025,10:00,AFRICA,CAF CHAMPIONS LEAGUE - ROUND 6,Mazembe (Drc),Al-Hilal Omdurman (Sud),6.0,4.2,1.55
18.01.2025,10:20,WORLD,CLUB FRIENDLY,SalPa (Fin),TPS (Fin),2.55,3.8,2.5
18.01.2025,10:30,DR CONGO,LIGUE 1 - ROUND 13,Mazembe,Tanganyika,6.0,4.2,1.55
18.01.2025,10:30,SOUTH AFRICA,MOTSEPE FOUNDATION CHAMPIONSHIP - ROUND 16,Baroka,Hungry Lions,2.55,3.8,2.5
18.01.2025,10:30,SOUTH AFRICA,MOTSEPE FOUNDATION CHAMPIONSHIP - ROUND 16,JDR Stars,Leruma United,2.55,3.8,2.5
18.01.2025,10:30,SOUTH AFRICA,MOTSEPE FOUNDATION CHAMPIONSHIP - ROUND 16,Pretoria Callies,Kruger United,2.55,3.8,2.5
18.01.2025,10:30,WORLD,CLUB FRIENDLY,Thun (Sui),Rapperswil-Jona (Sui),2.55,3.8,2.5
18.01.2025,10:30,WORLD,CLUB FRIENDLY,Slovacko (Cze),Slovan Ljubljana (Slo),2.55,3.8,2.5
18.01.2025,10:30,WORLD,CLUB FRIENDLY,Harju JK Laagri (Est),Tartu Welco (Est),2.55,3.8,2.5
18.01.2025,10:30,WORLD,CLUB FRIENDLY,Grazer AK (Aut),Rijeka (Cro),2.55,3.8,2.5
18.01.2025,10:30,WORLD,CLUB FRIENDLY,Altach (Aut),Bregenz (Aut),2.55,3.8,2.5
18.01.2025,10:30,INDIA,I-LEAGUE - ROUND 9,Inter Kashi,Aizawl,2.55,3.8,2.5
18.01.2025,10:30,SOUTH AFRICA,MOTSEPE FOUNDATION CHAMPIONSHIP - ROUND 16,Black Leopards,Orbit College,2.55,3.8,2.5
18.01.2025,10:30,WORLD,CLUB FRIENDLY,Biel (Sui),Aarau (Sui),2.55,3.8,2.5
18.01.2025,10:30,SOUTH AFRICA,PREMIERSHIP - ROUND 14,Golden Arrows,TS Galaxy,2.55,3.8,2.5
18.01.2025,10:30,NETHERLANDS,TWEEDE DIVISIE - ROUND 19,Scheveningen,Jong Almere City,2.55,3.8,2.5
18.01.2025,10:30,NETHERLANDS,TWEEDE DIVISIE - ROUND 19,Barendrecht,Excelsior Maassluis,2.55,3.8,2.5
18.01.2025,10:45,BURUNDI,PRIMUS LEAGUE - ROUND 16,Amasipiri,Olympic S.,6.0,4.2,1.55
18.01.2025,10:45,BURUNDI,PRIMUS LEAGUE - ROUND 16,Aigle Noir,Dynamik,6.0,4.2,1.55
18.01.2025,11:00,ITALY,SERIE C - GROUP B - ROUND 23,Legnago Salus,Arezzo,2.55,3.8,2.5
18.01.2025,11:00,ITALY,SERIE C - GROUP A - ROUND 23,Virtus Verona,FeralpiSalo,2.55,3.8,2.5
18.01.2025,11:00,ITALY,SERIE C - GROUP A - ROUND 23,Pro Vercelli,Caldiero Terme,2.55,3.8,2.5
18.01.2025,11:00,ITALY,SERIE C - GROUP A - ROUND 23,Giana Erminio,Renate,2.55,3.8,2.5
18.01.2025,11:00,ITALY,SERIE C - GROUP A - ROUND 23,Atalanta U23,Triestina,2.55,3.8,2.5
18.01.2025,11:00,NAMIBIA,PREMIERSHIP - ROUND 8,Okahandja,Eeshoke,2.55,3.8,2.5
18.01.2025,11:00,ITALY,SERIE B - ROUND 22,Salernitana,Reggiana,2.55,3.8,2.5
18.01.2025,11:00,ITALY,SERIE B - ROUND 22,Modena,Frosinone,2.55,3.8,2.5
18.01.2025,11:00,ITALY,SERIE B - ROUND 22,Cremonese,Cosenza,2.55,3.8,2.5
18.01.2025,11:00,ITALY,SERIE B - ROUND 22,Cittadella,Mantova,2.55,3.8,2.5
18.01.2025,11:00,DR CONGO,LIGUE 1 - ROUND 15,Motema Pembe,AC Kuya,6.0,4.2,1.55
18.01.2025,11:00,ITALY,SERIE A - ROUND 21,Bologna,Monza,1.61,3.8,5.75
18.01.2025,11:00,IRAQ,STARS LEAGUE - ROUND 15,Karbala,Al Shorta,2.55,3.8,2.5
18.01.2025,11:00,ITALY,SERIE C - GROUP B - ROUND 23,Spal,Sestri Levante,2.55,3.8,2.5
18.01.2025,11:00,WORLD,CLUB FRIENDLY WOMEN,RB Leipzig W (Ger),Sparta Prague W (Cze),2.55,3.8,2.5
18.01.2025,11:00,LESOTHO,PREMIER LEAGUE,Manonyane,Majantja,2.55,3.8,2.5
18.01.2025,11:00,NAMIBIA,PREMIERSHIP - ROUND 8,Mighty Gunners,KK Palace,2.55,3.8,2.5
18.01.2025,11:00,ITALY,PRIMAVERA 1 - ROUND 20,Sassuolo U20,Genoa U20,2.55,3.8,2.5
18.01.2025,11:00,ITALY,PRIMAVERA 1 - ROUND 20,Torino U20,Atalanta U20,2.55,3.8,2.5
18.01.2025,11:00,BOTSWANA,PREMIER LEAGUE - ROUND 15,Township Rollers,Security Systems,6.0,4.2,1.55
18.01.2025,11:00,BOTSWANA,PREMIER LEAGUE - ROUND 15,Tafic FC,Matebele,6.0,4.2,1.55
18.01.2025,11:00,BOTSWANA,PREMIER LEAGUE - ROUND 15,Sua Flamingoes,Nico United,6.0,4.2,1.55
18.01.2025,11:00,BOTSWANA,PREMIER LEAGUE - ROUND 15,Morupule,Chadibe,6.0,4.2,1.55
18.01.2025,11:00,NETHERLANDS,TWEEDE DIVISIE - ROUND 19,Jong Sparta Rotterdam,RKAV Volendam,2.55,3.8,2.5
18.01.2025,11:00,BOTSWANA,PREMIER LEAGUE - ROUND 15,Extension Gunners,Centre Chiefs,6.0,4.2,1.55
18.01.2025,11:00,WALES,CYMRU NORTH - ROUND 21,Llay Welfare,Llandudno,2.55,3.8,2.5
18.01.2025,11:00,WALES,CYMRU NORTH - ROUND 21,Denbigh,Guilsfield,2.55,3.8,2.5
18.01.2025,11:00,WALES,CYMRU NORTH - ROUND 21,Caersws FC,Holywell,2.55,3.8,2.5
18.01.2025,11:00,LESOTHO,PREMIER LEAGUE,LCS,Mzamane,2.55,3.8,2.5
18.01.2025,11:00,LESOTHO,PREMIER LEAGUE,Lifofane,ACE Maseru,2.55,3.8,2.5
18.01.2025,11:00,LESOTHO,PREMIER LEAGUE,Lijabatho,Machokha,2.55,3.8,2.5
18.01.2025,11:00,WALES,CYMRU NORTH - ROUND 21,Penrhyncoch,Prestatyn,2.55,3.8,2.5
18.01.2025,11:00,INDIA,ISL - ROUND 18,Kerala Blasters,North East Utd,2.55,3.8,2.5
18.01.2025,11:00,NETHERLANDS,TWEEDE DIVISIE - ROUND 19,Spakenburg,Hardenberg,2.55,3.8,2.5
18.01.2025,11:00,WORLD,CLUB FRIENDLY,Ostrava (Cze),Levski Sofia (Bul),2.55,3.8,2.5
18.01.2025,11:00,SAN MARINO,CAMPIONATO SAMMARINESE - ROUND 16,Cosmos,Libertas,2.55,3.8,2.5
18.01.2025,11:00,SAN MARINO,CAMPIONATO SAMMARINESE - ROUND 16,Juvenes/Dogana,Fiorentino,2.55,3.8,2.5
18.01.2025,11:00,SAN MARINO,CAMPIONATO SAMMARINESE - ROUND 16,San Giovanni,Virtus,2.55,3.8,2.5
18.01.2025,11:00,SAN MARINO,CAMPIONATO SAMMARINESE - ROUND 16,San Marino Academy U22,Domagnano,2.55,3.8,2.5
18.01.2025,11:00,WORLD,CLUB FRIENDLY,Sogndal (Nor),Lysekloster (Nor),2.55,3.8,2.5
18.01.2025,11:00,NETHERLANDS,TWEEDE DIVISIE - ROUND 19,Rijnsburgse Boys,GVVV,2.55,3.8,2.5
18.01.2025,11:00,PORTUGAL,LIGA PORTUGAL 2 - ROUND 18,Portimonense,Felgueiras,2.55,3.8,2.5
18.01.2025,11:00,ENGLAND,LEAGUE ONE - ROUND 27,Northampton,Lincoln,1.72,3.5,5.25
18.01.2025,11:00,WORLD,CLUB FRIENDLY,Smederevo (Srb),Radnik Bijeljina (Bih),2.55,3.8,2.5
18.01.2025,11:00,WORLD,CLUB FRIENDLY,Paderborn II (Ger),Lohne (Ger),2.55,3.8,2.5
18.01.2025,11:00,WORLD,CLUB FRIENDLY,Cork City (Irl),Treaty United (Irl),2.55,3.8,2.5
18.01.2025,11:00,NAMIBIA,PREMIERSHIP - ROUND 8,Young Africans,Khomas Nampol,2.55,3.8,2.5
18.01.2025,11:00,BOTSWANA,PREMIER LEAGUE - ROUND 15,VTM FC,Gaborone Utd,6.0,4.2,1.55
18.01.2025,11:00,WORLD,CLUB FRIENDLY,Athlone (Irl),Sligo Rovers (Irl),2.55,3.8,2.5
18.01.2025,11:15,NETHERLANDS,TWEEDE DIVISIE - ROUND 19,AFC,Katwijk,2.55,3.8,2.5
18.01.2025,11:15,OMAN,SULTAN CUP - QUARTER-FINALS,Al-Shabab,Sohar,2.55,3.8,2.5
18.01.2025,11:30,CHAD,PREMIERE DIVISION - LPFN - ROUND 11,Algoy,Elect Sport,6.0,4.2,1.55
18.01.2025,11:30,SPAIN,PRIMERA RFEF - GROUP 2 - ROUND 20,Ceuta,Sevilla FC B,2.55,3.8,2.5
18.01.2025,11:30,WALES,CYMRU SOUTH - ROUND 21,Cambrian United,Carmarthen Town,2.55,3.8,2.5
18.01.2025,11:30,GABON,CHAMPIONNAT D1 - ROUND 10,Stade Mandji,Mangasport,1.72,3.5,5.25
18.01.2025,11:30,GERMANY,BUNDESLIGA - ROUND 18,Heidenheim,St. Pauli,1.8,3.9,4.1
18.01.2025,11:30,GERMANY,BUNDESLIGA - ROUND 18,Holstein Kiel,Hoffenheim,1.8,3.9,4.1
18.01.2025,11:30,GERMANY,BUNDESLIGA - ROUND 18,Bayern Munich,Wolfsburg,1.8,3.9,4.1
18.01.2025,11:30,WORLD,CLUB FRIENDLY,Holstein Kiel II (Ger),Heider SV (Ger),2.55,3.8,2.5
18.01.2025,11:30,AZERBAIJAN,PREMIER LEAGUE - ROUND 19,Sumqayit,Sabail,6.0,4.2,1.55
18.01.2025,11:30,GABON,CHAMPIONNAT D1 - ROUND 10,Mberi Sportif,Bouenguidi,1.72,3.5,5.25
18.01.2025,11:30,GERMANY,BUNDESLIGA - ROUND 18,Bochum,RB Leipzig,1.8,3.9,4.1
18.01.2025,11:30,GERMANY,BUNDESLIGA - ROUND 18,Stuttgart,Freiburg,1.8,3.9,4.1
18.01.2025,11:30,GABON,CHAMPIONNAT D1 - ROUND 10,Dikaki,FC Libreville,1.72,3.5,5.25
18.01.2025,11:30,WORLD,CLUB FRIENDLY,Kremser (Aut),Floridsdorfer AC (Aut),2.55,3.8,2.5
18.01.2025,11:30,GABON,CHAMPIONNAT D1 - ROUND 10,Oyem,Centre Sportif Bendje,1.72,3.5,5.25
18.01.2025,11:30,WORLD,CLUB FRIENDLY,Lillehammer (Nor),Honefoss (Nor),2.55,3.8,2.5
18.01.2025,12:00,ENGLAND,LEAGUE ONE - ROUND 27,Stevenage,Wigan,1.72,3.5,5.25
18.01.2025,12:00,ENGLAND,LEAGUE ONE - ROUND 27,Reading,Stockport County,1.72,3.5,5.25
18.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Eleven Wonders,Debibi,2.55,3.8,2.5
18.01.2025,12:00,ENGLAND,LEAGUE ONE - ROUND 27,Crawley,Burton,1.72,3.5,5.25
18.01.2025,12:00,ENGLAND,LEAGUE ONE - ROUND 27,Mansfield,Wycombe,1.72,3.5,5.25
18.01.2025,12:00,ENGLAND,LEAGUE TWO - ROUND 27,Accrington,Notts Co,1.72,3.5,5.25
18.01.2025,12:00,ENGLAND,LEAGUE TWO - ROUND 27,AFC Wimbledon,Tranmere,1.72,3.5,5.25
18.01.2025,12:00,ENGLAND,LEAGUE ONE - ROUND 27,Rotherham,Charlton,1.72,3.5,5.25
18.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Northern City,VC Warriors,2.55,3.8,2.5
18.01.2025,12:00,ENGLAND,LEAGUE TWO - ROUND 27,Grimsby,Chesterfield,1.72,3.5,5.25
18.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,Walewale,Yapei,2.55,3.8,2.5
18.01.2025,12:00,ENGLAND,CHAMPIONSHIP - ROUND 27,Derby,Watford,2.45,3.4,2.8
18.01.2025,12:00,ENGLAND,CHAMPIONSHIP - ROUND 27,Coventry,Bristol City,2.0,3.6,3.5
18.01.2025,12:00,ENGLAND,LEAGUE TWO - ROUND 27,Morecambe,Crewe,1.72,3.5,5.25
18.01.2025,12:00,ENGLAND,LEAGUE TWO - ROUND 27,Port Vale,Newport,1.72,3.5,5.25
18.01.2025,12:00,ENGLAND,LEAGUE TWO - ROUND 27,Salford,Fleetwood,1.72,3.5,5.25
18.01.2025,12:00,ENGLAND,LEAGUE TWO - ROUND 27,Bromley,Colchester,1.72,3.5,5.25
18.01.2025,12:00,ENGLAND,CHAMPIONSHIP - ROUND 27,Oxford Utd,Blackburn,2.75,3.25,2.6
18.01.2025,12:00,ENGLAND,CHAMPIONSHIP - ROUND 27,Portsmouth,Middlesbrough,4.4,3.9,1.75
18.01.2025,12:00,ENGLAND,LEAGUE ONE - ROUND 27,Bolton,Cambridge Utd,1.72,3.5,5.25
18.01.2025,12:00,ENGLAND,CHAMPIONSHIP - ROUND 27,Sheffield Utd,Norwich,1.88,3.4,4.33
18.01.2025,12:00,ENGLAND,CHAMPIONSHIP - ROUND 27,West Brom,Stoke,1.72,3.5,5.25
18.01.2025,12:00,ENGLAND,LEAGUE ONE - ROUND 27,Birmingham,Exeter,1.72,3.5,5.25
18.01.2025,12:00,ETHIOPIA,PREMIER LEAGUE - ROUND 15,Shire Endaselassie,Arba Menche,1.72,3.5,5.25
18.01.2025,12:00,ENGLAND,CHAMPIONSHIP - ROUND 27,Luton,Preston,2.1,3.5,3.3
18.01.2025,12:00,GREECE,SUPER LEAGUE - ROUND 19,Athens Kallithea,Volos,2.55,3.8,2.5
18.01.2025,12:00,GHANA,DIVISION ONE LEAGUE - ROUND 13,RainMasters,Akatsi All Stars,2.55,3.8,2.5
18.01.2025,12:00,ENGLAND,LEAGUE ONE - ROUND 27,Bristol Rovers,Barnsley,1.72,3.5,5.25
18.01.2025,12:00,MOROCCO,BOTOLA PRO - ROUND 19,IR Tanger,FUS Rabat,2.55,3.8,2.5
18.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,Ouidah,AS Cotonou,6.0,4.2,1.55
18.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,Real Sport,Takunnin,6.0,4.2,1.55
18.01.2025,12:00,SCOTLAND,SCOTTISH CUP - 1/16-FINALS,Cove Rangers,Forfar Athletic,2.55,3.8,2.5
18.01.2025,12:00,SCOTLAND,SCOTTISH CUP - 1/16-FINALS,Broxburn Athletic,Ayr,2.55,3.8,2.5
18.01.2025,12:00,SCOTLAND,LEAGUE TWO - ROUND 21,Stranraer,East Fife,2.55,3.8,2.5
18.01.2025,12:00,SCOTLAND,LEAGUE TWO - ROUND 21,Peterhead,Stirling,2.55,3.8,2.5
18.01.2025,12:00,SCOTLAND,LEAGUE ONE - ROUND 21,Annan,Inverness,2.55,3.8,2.5
18.01.2025,12:00,WORLD,CLUB FRIENDLY,Buderich (Ger),Meerbusch (Ger),2.55,3.8,2.5
18.01.2025,12:00,PORTUGAL,LIGA 3 - ROUND 17,Sporting CP B,Os Belenenses,2.55,3.8,2.5
18.01.2025,12:00,PORTUGAL,LIGA 3 - ROUND 17,Lusitania FC,Sanjoanense,2.55,3.8,2.5
18.01.2025,12:00,PORTUGAL,LIGA 3 - ROUND 17,Amarante,AD Fafe,2.55,3.8,2.5
18.01.2025,12:00,PORTUGAL,LIGA 3 - ROUND 17,Academica,1º Dezembro,2.55,3.8,2.5
18.01.2025,12:00,WORLD,CLUB FRIENDLY,Mariehamn (Fin),VJS (Fin),2.55,3.8,2.5
18.01.2025,12:00,SCOTLAND,SCOTTISH CUP - 1/16-FINALS,Dunfermline,Stenhousemuir,2.55,3.8,2.5
18.01.2025,12:00,WORLD,CLUB FRIENDLY,Weindorf St. Anna (Aut),Lafnitz (Aut),2.55,3.8,2.5
18.01.2025,12:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 25,Limavady,Dundela,2.55,3.8,2.5
18.01.2025,12:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 25,H&W Welders,Ballinamallard,2.55,3.8,2.5
18.01.2025,12:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 25,Ballyclare,Institute,2.55,3.8,2.5
18.01.2025,12:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 25,Ards,Armagh,2.55,3.8,2.5
18.01.2025,12:00,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 26,Portadown,Linfield,2.55,3.8,2.5
18.01.2025,12:00,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 26,Glentoran,Larne,2.55,3.8,2.5
18.01.2025,12:00,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 26,Coleraine,Crusaders,2.55,3.8,2.5
18.01.2025,12:00,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 26,Cliftonville,Loughgall,2.55,3.8,2.5
18.01.2025,12:00,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 26,Carrick Rangers,Ballymena,2.55,3.8,2.5
18.01.2025,12:00,ENGLAND,PREMIER LEAGUE - ROUND 22,West Ham,Crystal Palace,2.45,3.4,2.75
18.01.2025,12:00,ENGLAND,PREMIER LEAGUE - ROUND 22,Leicester,Fulham,3.8,3.7,1.9
18.01.2025,12:00,ENGLAND,PREMIER LEAGUE - ROUND 22,Brentford,Liverpool,5.5,4.8,1.5
18.01.2025,12:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 25,Newington,Annagh,2.55,3.8,2.5
18.01.2025,12:00,SCOTLAND,SCOTTISH CUP - 1/16-FINALS,Elgin City,Aberdeen,2.55,3.8,2.5
18.01.2025,12:00,SCOTLAND,SCOTTISH CUP - 1/16-FINALS,Dumbarton,Airdrieonians,2.55,3.8,2.5
18.01.2025,12:00,SCOTLAND,SCOTTISH CUP - 1/16-FINALS,Hibernian,Clydebank FC,2.55,3.8,2.5
18.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,Krake,Requins,6.0,4.2,1.55
18.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,Dynamo Parakou,Bembereke,6.0,4.2,1.55
18.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,Cavaliers,Espoir,6.0,4.2,1.55
18.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,Aziza,Etoiles Filantes,6.0,4.2,1.55
18.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,AS Sobemap,ASVO,6.0,4.2,1.55
18.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,Adjidja,Dragons,6.0,4.2,1.55
18.01.2025,12:00,BENIN,LIGUE 1 - ROUND 17,Abeilles,Damissa,6.0,4.2,1.55
18.01.2025,12:00,BELGIUM,CHALLENGER PRO LEAGUE - ROUND 18,Eupen,RWDM,6.0,4.2,1.55
18.01.2025,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Dender,Cercle Brugge KSV,6.0,4.2,1.55
18.01.2025,12:00,ENGLAND,LEAGUE TWO - ROUND 27,Swindon,Barrow,1.72,3.5,5.25
18.01.2025,12:00,SCOTLAND,SCOTTISH CUP - 1/16-FINALS,Hamilton,Musselburgh,2.55,3.8,2.5
18.01.2025,12:00,SUDAN,PREMIER LEAGUE - ROUND 3,Merikh Nyala,Al-Merreikh Obeid,2.55,3.8,2.5
